0.472412	242.124023	22.663012	11.7992	0	0	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.431641	20.396709	11.7992	1.148253	-0.039078	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.277832	18.357038	11.7992	0.918301	-0.022189	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	16.521336	11.7992	0.735644	-0.032846	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.431641	14.869202	11.7992	0.584322	-0.026304	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.431641	13.382281	11.7992	0.472727	-0.033669	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.277832	12.044053	11.7992	0.382727	-0.026955	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.277832	10.839647	11.7992	0.321323	-0.030099	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.431641	9.755683	11.7992	0.260303	-0.022786	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	8.780115	11.7992	0.232414	-0.032472	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	7.902103	11.7992	0.187427	-0.028578	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	7.111893	11.7992	0.167859	-0.033282	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	6.400704	11.7992	0.130962	-0.028822	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	5.760633	11.7992	0.106942	-0.024944	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	5.18457	11.7992	0.098694	-0.027634	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	4.666113	11.7992	0.087542	-0.025931	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	4.199502	11.7992	0.071288	-0.027254	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	3.779552	11.7992	0.061703	-0.026626	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	3.401597	11.7992	0.057084	-0.021761	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	3.061437	11.7992	0.057	-0.02362	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	2.755293	11.7992	0.042723	-0.018319	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	2.479764	11.7992	0.029709	-0.019676	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	2.231787	11.7992	0.040735	-0.026611	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	2.008609	11.7992	0.036324	-0.016267	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	1.807748	11.7992	0.025014	-0.016657	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	1.626973	11.7992	0.028375	-0.013171	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	1.464276	11.7992	0.031274	-0.020682	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	1.317848	11.7992	0.020318	-0.013639	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	1.186063	11.7992	0.02023	-0.015497	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	1.067457	11.7992	0.020318	-0.013639	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.960711	11.7992	0.026756	-0.013947	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.431641	0.86464	11.7992	0.021646	-0.021963	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.778176	11.7992	0.031629	-0.013249	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.700359	11.7992	0.021972	-0.012787	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.630323	11.7992	0.017277	-0.009768	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.56729	11.7992	0.017099	-0.013485	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.510561	11.7992	0.023742	-0.010012	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.893066	0.459505	11.7992	0.023688	-0.010139	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.413555	11.7992	0.01075	-0.011318	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.372199	11.7992	0.014058	-0.009614	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.334979	11.7992	0.013748	-0.017011	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.301481	11.7992	0.009185	-0.010312	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.271333	11.7992	0.006144	-0.006441	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.2442	11.7992	0.010839	-0.00946	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.21978	11.7992	0.015979	-0.003186	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.197802	11.7992	0.012138	-0.016041	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.178022	11.7992	0.015446	-0.014337	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.16022	11.7992	0.020318	-0.013639	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.144198	11.7992	0.012516	-0.008574	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.129778	11.7992	0.012227	-0.014183	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.1168	11.7992	0.009008	-0.014029	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.10512	11.7992	0.009452	-0.004737	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.094608	11.7992	0.014084	-0.009576	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.085147	11.7992	0.017188	-0.011626	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.076633	11.7992	0.015801	-0.006903	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.068969	11.7992	0.012493	-0.008608	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.062072	11.7992	0.02215	-0.00907	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.055865	11.7992	0.015568	-0.012437	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.050279	11.7992	0.012138	-0.016041	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.585449	0.045251	11.7992	0.017136	-0.013439	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.040726	11.7992	0.021883	-0.014645	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
0.472412	242.739258	0.036653	11.7992	0.020141	-0.017356	2.709961	0	0	0	0	0	0.851909	-0.384624	-0.467285	0
