207.443848	147.905762	-0.002117	11.95698	-0.498742	0.52995	-0.031208	-0.001766	0.00961	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.001905	11.95698	-0.498742	0.52995	-0.031208	-0.004304	0.010162	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.001715	11.95698	-0.498742	0.52995	-0.031208	-0.005414	0.006381	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.001543	11.95698	-0.498742	0.52995	-0.031208	-0.003452	0.006994	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.001389	11.95698	-0.498742	0.52995	-0.031208	-0.004702	0.012228	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.00125	11.95698	-0.498742	0.52995	-0.031208	-0.005312	0.001639	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.001125	11.95698	-0.498742	0.52995	-0.031208	-0.002977	0.015099	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.001013	11.95698	-0.498742	0.52995	-0.031208	-0.006455	0.002159	0.138793	0.861207	0.460284	0	0	0
207.443848	148.05957	-0.000911	11.95698	-0.498742	0.52995	-0.031208	-0.008019	0.003432	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.00082	11.95698	-0.498742	0.52995	-0.031208	-0.004765	0.007661	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000738	11.95698	-0.498742	0.52995	-0.031208	-0.002056	0.012452	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000664	11.95698	-0.498742	0.52995	-0.031208	-0.002171	0.012102	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000598	11.95698	-0.498742	0.52995	-0.031208	-0.003688	0.011976	0.138793	0.861207	0.460284	0	0	0
207.443848	147.751953	-0.000538	11.95698	-0.498742	0.52995	-0.031208	-0.0072	0.016976	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000484	11.95698	-0.498742	0.52995	-0.031208	-0.00975	0.0089	0.138793	0.861207	0.460284	0	0	0
207.443848	147.905762	-0.000436	11.95698	-0.498742	0.52995	-0.031208	-0.008179	0.011227	0.138793	0.861207	0.460284	0	0	0
