247.29126	239.919434	0.04773	11.92268	0	0	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.042957	11.92268	1.181471	-0.008749	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.038661	11.92268	0.933299	-0.002322	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.034795	11.92268	0.733496	-0.003139	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.031316	11.92268	0.59333	-0.008364	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.028184	11.92268	0.477316	-0.008839	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.025366	11.92268	0.406428	-0.006177	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.919434	0.022829	11.92268	0.333889	-0.014973	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.020546	11.92268	0.27749	-0.004074	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.018492	11.92268	0.219528	-0.015475	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.016642	11.92268	0.198547	-0.007188	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.014978	11.92268	0.158283	-0.012005	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.765625	0.01348	11.92268	0.126049	-0.010276	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.012132	11.92268	0.114829	-0.014665	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.010919	11.92268	0.08743	-0.013921	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.458008	0.009827	11.92268	0.0778	-0.013777	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
247.29126	239.611816	0.008844	11.92268	0.066465	-0.011272	10.612793	0	0	0	0	0	0.541568	0.334673	-0.87624	0
