354.924316	46.018555	0.039051	11.99814	-0.385479	-0.218491	0.60397	-0.001097	-0.007329	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.035146	11.99814	-0.385479	-0.218491	0.60397	-0.002406	0.000899	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.031631	11.99814	-0.385479	-0.218491	0.60397	-0.003376	0.000065	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.028468	11.99814	-0.385479	-0.218491	0.60397	-0.007139	-0.001768	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.025621	11.99814	-0.385479	-0.218491	0.60397	-0.010391	-0.002764	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.023059	11.99814	-0.385479	-0.218491	0.60397	-0.008883	-0.006257	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.020753	11.99814	-0.385479	-0.218491	0.60397	-0.011467	-0.000775	0.163284	0.275026	0.836716	0	0	0
354.924316	45.710938	0.018678	11.99814	-0.385479	-0.218491	0.60397	-0.006988	0.001561	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.01681	11.99814	-0.385479	-0.218491	0.60397	-0.007155	0.001015	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.015129	11.99814	-0.385479	-0.218491	0.60397	0.001037	-0.000099	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.013616	11.99814	-0.385479	-0.218491	0.60397	-0.005551	0.00068	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.012254	11.99814	-0.385479	-0.218491	0.60397	-0.004365	0.001476	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.011029	11.99814	-0.385479	-0.218491	0.60397	-0.004837	-0.000859	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.009926	11.99814	-0.385479	-0.218491	0.60397	-0.005286	-0.005232	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.008934	11.99814	-0.385479	-0.218491	0.60397	-0.003233	-0.004042	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.00804	11.99814	-0.385479	-0.218491	0.60397	0.004688	-0.001923	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.007236	11.99814	-0.385479	-0.218491	0.60397	-0.002321	0.000944	0.163284	0.275026	0.836716	0	0	0
354.924316	46.018555	0.006513	11.99814	-0.385479	-0.218491	0.60397	0.002004	-0.000116	0.163284	0.275026	0.836716	0	0	0
354.924316	45.864746	0.005861	11.99814	-0.385479	-0.218491	0.60397	-0.006063	-0.001803	0.163284	0.275026	0.836716	0	0	0
