231.394043	149.971191	-0.248255	11.99128	-0.0012	0.018046	122	0	0	0	0
231.394043	149.817383	-0.22343	11.99128	-0.005223	0.022929	122	0	0	0	0
231.394043	150.125	-0.201087	11.99128	-0.002183	0.017485	122	0	0	0	0
231.394043	149.971191	-0.180978	11.99128	-0.006113	0.024118	122	0	0	0	0
231.394043	149.971191	-0.16288	11.99128	-0.004654	0.02158	122	0	0	0	0
231.394043	149.971191	-0.146592	11.99128	-0.001386	0.021074	122	0	0	0	0
231.394043	149.971191	-0.131933	11.99128	0.000755	0.023551	122	0	0	0	0
231.394043	149.817383	-0.11874	11.99128	-0.000362	0.021467	122	0	0	0	0
231.394043	150.125	-0.106866	11.99128	-0.000465	0.018474	122	0	0	0	0
231.394043	149.817383	-0.096179	11.99128	-0.001361	0.021737	122	0	0	0	0
231.394043	149.971191	-0.086561	11.99128	-0.004437	0.022393	122	0	0	0	0
231.394043	150.125	-0.077905	11.99128	-0.005762	0.016093	122	0	0	0	0
231.394043	150.125	-0.070115	11.99128	-0.005275	0.023853	122	0	0	0	0
231.394043	149.663574	-0.063103	11.99128	-0.006825	0.017619	122	0	0	0	0
231.394043	149.971191	-0.056793	11.99128	-0.004777	0.017709	122	0	0	0	0
231.394043	149.971191	-0.051114	11.99128	-0.002899	0.020299	122	0	0	0	0
231.394043	149.971191	-0.046002	11.99128	-0.007735	0.024681	122	0	0	0	0
231.394043	149.817383	-0.041402	11.99128	-0.008754	0.020378	122	0	0	0	0
231.394043	149.817383	-0.037262	11.99128	-0.005244	0.025979	122	0	0	0	0
231.394043	149.817383	-0.033536	11.99128	-0.007503	0.021933	122	0	0	0	0
231.394043	149.817383	-0.030182	11.99128	-0.005734	0.024998	122	0	0	0	0
231.394043	149.817383	-0.027164	11.99128	-0.003135	0.021751	122	0	0	0	0
231.394043	149.971191	-0.024447	11.99128	-0.004047	0.021108	122	0	0	0	0
231.394043	149.817383	-0.022003	11.99128	-0.002061	0.019684	122	0	0	0	0
231.394043	149.817383	-0.019802	11.99128	0.000585	0.01812	122	0	0	0	0
231.394043	149.817383	-0.017822	11.99128	0.001105	0.020385	122	0	0	0	0
231.394043	149.817383	-0.01604	11.99128	0.001218	0.01826	122	0	0	0	0
231.394043	149.971191	-0.014436	11.99128	-0.001691	0.022986	122	0	0	0	0
231.394043	150.125	-0.012992	11.99128	-0.002971	0.020073	122	0	0	0	0
231.394043	149.971191	-0.011693	11.99128	-0.004037	0.020769	122	0	0	0	0
231.394043	149.971191	-0.010524	11.99128	-0.001265	0.026068	122	0	0	0	0
231.394043	149.817383	-0.009471	11.99128	-0.002264	0.024543	122	0	0	0	0
231.394043	149.971191	-0.008524	11.99128	-0.001639	0.022956	122	0	0	0	0
231.394043	149.971191	-0.007672	11.99128	-0.003012	0.014902	122	0	0	0	0
231.394043	149.971191	-0.006905	11.99128	-0.003288	0.01587	122	0	0	0	0
231.394043	149.663574	-0.006214	11.99128	-0.004933	0.018615	122	0	0	0	0
231.394043	149.817383	-0.005593	11.99128	-0.004454	0.020472	122	0	0	0	0
231.394043	149.817383	-0.005034	11.99128	-0.004335	0.010529	122	0	0	0	0
231.394043	149.817383	-0.00453	11.99128	-0.003604	0.020144	122	0	0	0	0
231.394043	149.971191	-0.004077	11.99128	-0.004884	0.016919	122	0	0	0	0
231.394043	149.817383	-0.003669	11.99128	-0.004463	0.020128	122	0	0	0	0
231.394043	149.817383	-0.003302	11.99128	-0.002889	0.023355	122	0	0	0	0
231.394043	149.971191	-0.002972	11.99128	-0.002509	0.02143	122	0	0	0	0
231.394043	149.817383	-0.002675	11.99128	-0.001762	0.022328	122	0	0	0	0
231.394043	149.817383	-0.002408	11.99128	-0.004594	0.027655	122	0	0	0	0
231.394043	149.817383	-0.002167	11.99128	-0.004404	0.024856	122	0	0	0	0
231.394043	149.971191	-0.00195	11.99128	-0.005044	0.023018	122	0	0	0	0
231.394043	149.817383	-0.001755	11.99128	-0.003766	0.025217	122	0	0	0	0
231.394043	149.817383	-0.00158	11.99128	-0.002742	0.021795	122	0	0	0	0
231.394043	149.817383	-0.001422	11.99128	-0.001788	0.019824	122	0	0	0	0
231.394043	149.817383	-0.001279	11.99128	-0.001622	0.027164	122	0	0	0	0
231.394043	149.817383	-0.001152	11.99128	-0.003078	0.028627	122	0	0	0	0
231.394043	149.817383	-0.001036	11.99128	-0.000351	0.016039	122	0	0	0	0
231.394043	149.663574	-0.000933	11.99128	-0.001375	0.021247	122	0	0	0	0
231.394043	149.817383	-0.000839	11.99128	0.003694	0.023599	122	0	0	0	0
231.394043	149.971191	-0.000756	11.99128	0.000295	0.024054	122	0	0	0	0
231.394043	149.817383	-0.00068	11.99128	-0.003439	0.024136	122	0	0	0	0
231.394043	149.663574	-0.000612	11.99128	-0.000509	0.022874	122	0	0	0	0
231.394043	149.817383	-0.000551	11.99128	0.002363	0.029075	122	0	0	0	0
231.394043	149.817383	-0.000496	11.99128	-0.00006	0.032884	122	0	0	0	0
231.394043	149.971191	-0.000446	11.99128	-0.001938	0.023334	122	0	0	0	0
231.394043	149.817383	-0.000402	11.99128	-0.000892	0.018844	122	0	0	0	0
231.394043	149.663574	-0.000361	11.99128	-0.001455	0.016652	122	0	0	0	0
231.394043	149.663574	-0.000325	11.99128	0.002908	0.01624	122	0	0	0	0
231.394043	149.663574	-0.000293	11.99128	-0.000715	0.021288	122	0	0	0	0
231.394043	149.663574	-0.000263	11.99128	-0.002192	0.023582	122	0	0	0	0
231.394043	149.817383	-0.000237	11.99128	-0.004651	0.022751	122	0	0	0	0
231.394043	149.817383	-0.000213	11.99128	0.001539	0.023894	122	0	0	0	0
231.394043	149.817383	-0.000192	11.99128	0.003525	0.022836	122	0	0	0	0
231.394043	149.817383	-0.000173	11.99128	0.001685	0.023907	122	0	0	0	0
231.394043	149.817383	-0.000156	11.99128	-0.00166	0.024111	122	0	0	0	0
231.394043	149.817383	-0.00014	11.99128	-0.000832	0.021579	122	0	0	0	0
231.394043	149.817383	-0.000126	11.99128	0.001554	0.024946	122	0	0	0	0
231.394043	149.817383	-0.000113	11.99128	0.00426	0.026916	122	0	0	0	0
231.394043	149.817383	-0.000102	11.99128	0.001092	0.023431	122	0	0	0	0
231.394043	149.663574	-0.000092	11.99128	-0.002594	0.025296	122	0	0	0	0
231.394043	149.817383	-0.000083	11.99128	-0.00177	0.02826	122	0	0	0	0
231.394043	149.817383	-0.000074	11.99128	-0.001602	0.023695	122	0	0	0	0
231.394043	149.971191	-0.000067	11.99128	0.002958	0.022788	122	0	0	0	0
231.394043	149.817383	-0.00006	11.99128	-0.002174	0.027754	122	0	0	0	0
