297.158203	243.405762	-0.304101	11.99128	0	0	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.251953	-0.273691	11.99128	1.16916	-0.027853	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.405762	-0.246322	11.99128	0.937238	-0.020922	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.55957	-0.221689	11.99128	0.743961	-0.015147	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.405762	-0.19952	11.99128	0.605228	-0.012347	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.251953	-0.179568	11.99128	0.491302	0.000412	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.251953	-0.161612	11.99128	0.416245	-0.01396	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.405762	-0.14545	11.99128	0.34399	-0.007984	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.251953	-0.130905	11.99128	0.282773	-0.005444	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.405762	-0.117815	11.99128	0.245486	-0.008645	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.098145	-0.106033	11.99128	0.203092	-0.01621	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.251953	-0.09543	11.99128	0.161643	-0.006948	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.098145	-0.085887	11.99128	0.142454	-0.003611	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	243.098145	-0.077298	11.99128	0.12918	-0.010346	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.944336	-0.069568	11.99128	0.106679	-0.008841	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.944336	-0.062612	11.99128	0.08893	-0.008859	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.944336	-0.05635	11.99128	0.082493	-0.008528	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.944336	-0.050715	11.99128	0.07459	-0.005327	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.790527	-0.045644	11.99128	0.060165	-0.003492	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.790527	-0.041079	11.99128	0.048944	-0.002013	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.636719	-0.036972	11.99128	0.057126	0.000535	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.790527	-0.033274	11.99128	0.048672	-0.007588	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.790527	-0.029947	11.99128	0.039106	-0.005259	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
297.158203	242.636719	-0.026952	11.99128	0.03573	-0.008723	12.890625	0	0	0	0	0	-0.489844	0.863028	-0.373184	0
