325.063477	223.359375	0.646266	11.9707	0	0	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.359375	0.58164	11.9707	1.165475	-0.011302	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.359375	0.523476	11.9707	0.89725	0.002713	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.359375	0.471128	11.9707	0.743706	0.004398	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.205566	0.424015	11.9707	0.60772	0.005198	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.205566	0.381614	11.9707	0.489524	0.006452	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.205566	0.343452	11.9707	0.395413	0.000398	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.309107	11.9707	0.339384	0.003778	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.051758	0.278197	11.9707	0.284461	0.000715	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.051758	0.250377	11.9707	0.229714	0.003482	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.225339	11.9707	0.1949	0.00215	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.051758	0.202805	11.9707	0.166989	0.004791	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.051758	0.182525	11.9707	0.137803	0.006594	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	223.051758	0.164272	11.9707	0.115682	0.001798	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.147845	11.9707	0.104795	0.004601	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.133061	11.9707	0.084125	0.006028	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.119754	11.9707	0.075604	0.006326	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.107779	11.9707	0.069069	0.011128	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.744141	0.097001	11.9707	0.048048	0.002845	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.087301	11.9707	0.054013	0.016229	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.078571	11.9707	0.03844	0.006571	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.897949	0.070714	11.9707	0.044428	0.003547	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.744141	0.063642	11.9707	0.025401	-0.000293	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.744141	0.057278	11.9707	0.042051	0.005853	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.590332	0.05155	11.9707	0.028622	0.00566	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.590332	0.046395	11.9707	0.026806	0.006066	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.041756	11.9707	0.024973	0.006538	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.03758	11.9707	0.0219	0.005566	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.033822	11.9707	0.017573	0.00322	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.03044	11.9707	0.019522	0.00774	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.027396	11.9707	0.024389	0.008378	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.024656	11.9707	0.021339	0.00734	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.022191	11.9707	0.025105	0.011459	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.019972	11.9707	0.026228	0.007912	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.017975	11.9707	0.019501	0.007793	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.016177	11.9707	0.020753	0.009169	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.014559	11.9707	0.01518	0.005436	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.436523	0.013103	11.9707	0.018267	0.006367	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.011793	11.9707	0.009606	0.001702	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.010614	11.9707	0.013928	0.004059	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.009552	11.9707	0.016431	0.006812	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.008597	11.9707	0.01324	0.000946	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.007737	11.9707	0.016984	0.005085	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.006964	11.9707	0.010744	-0.001814	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.006267	11.9707	0.024831	0.001751	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.005641	11.9707	0.030395	0.0055	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.005077	11.9707	0.016878	0.000164	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.004569	11.9707	0.006536	0.000721	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.004112	11.9707	0.018126	0.001544	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.003701	11.9707	0.016307	0.001935	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.003331	11.9707	0.023137	0.007001	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.002998	11.9707	0.020622	0.004303	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.002698	11.9707	0.01879	0.004745	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.002428	11.9707	0.011993	-0.000402	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.282715	0.002185	11.9707	0.023703	0.005229	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.001967	11.9707	0.015135	0.005558	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.00177	11.9707	0.020035	0.006128	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.001593	11.9707	0.019273	-0.001946	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.001434	11.9707	0.014574	0.007286	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.00129	11.9707	0.01879	0.004745	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.001161	11.9707	0.00826	-0.004552	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.001045	11.9707	0.018698	-0.000177	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000941	11.9707	0.011994	-0.00037	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.000847	11.9707	0.015057	0.000595	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	222.128906	0.000762	11.9707	0.036423	0.002556	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.975098	0.000686	11.9707	0.018122	0.001592	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000617	11.9707	0.020599	0.004414	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000555	11.9707	0.010173	0.000011	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.0005	11.9707	0.023581	0.000498	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.00045	11.9707	0.013883	0.004208	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000405	11.9707	0.024241	0.003652	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000364	11.9707	0.011994	-0.00037	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000328	11.9707	0.02176	0.000879	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.66748	0.000295	11.9707	0.01375	-0.005636	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
325.063477	221.821289	0.000266	11.9707	0.024901	0.006806	8.774414	0	0	0	0	0	0.715913	-0.746529	0.030616	0
