62.611084	262.866699	0.298164	12.01186	0.012123	-0.00277	122	0	0	0	0
62.611084	262.866699	0.268348	12.01186	0.020775	-0.005143	122	0	0	0	0
62.611084	262.712891	0.241513	12.01186	0.014237	-0.005317	122	0	0	0	0
62.611084	262.866699	0.217361	12.01186	0.014389	-0.005213	122	0	0	0	0
62.611084	263.020508	0.195625	12.01186	0.017094	-0.00879	122	0	0	0	0
62.611084	263.020508	0.176063	12.01186	0.01437	-0.0073	122	0	0	0	0
62.611084	263.020508	0.158457	12.01186	0.014094	-0.003074	122	0	0	0	0
62.611084	263.020508	0.142611	12.01186	0.00786	-0.006881	122	0	0	0	0
62.611084	262.866699	0.12835	12.01186	0.015496	-0.006515	122	0	0	0	0
62.611084	263.020508	0.115515	12.01186	0.017897	-0.007681	122	0	0	0	0
62.611084	262.866699	0.103963	12.01186	0.019559	-0.005114	122	0	0	0	0
62.611084	263.020508	0.093567	12.01186	0.017815	-0.006214	122	0	0	0	0
62.611084	262.866699	0.08421	12.01186	0.013634	-0.00556	122	0	0	0	0
62.611084	262.866699	0.075789	12.01186	0.010677	-0.000507	122	0	0	0	0
62.611084	262.866699	0.06821	12.01186	0.011883	-0.00187	122	0	0	0	0
62.611084	262.866699	0.061389	12.01186	0.012702	-0.000771	122	0	0	0	0
62.611084	262.866699	0.05525	12.01186	0.01017	0.003009	122	0	0	0	0
62.611084	262.866699	0.049725	12.01186	0.005812	0.004582	122	0	0	0	0
62.611084	262.866699	0.044753	12.01186	0.005518	0.006268	122	0	0	0	0
62.611084	262.866699	0.040278	12.01186	0.00546	0.006605	122	0	0	0	0
62.611084	263.020508	0.03625	12.01186	0.002242	0.002368	122	0	0	0	0
62.611084	262.866699	0.032625	12.01186	0.008397	0.00108	122	0	0	0	0
62.611084	262.866699	0.029362	12.01186	0.008731	0.002008	122	0	0	0	0
62.611084	262.866699	0.026426	12.01186	0.011814	-0.003925	122	0	0	0	0
62.611084	262.866699	0.023783	12.01186	0.015322	0.001746	122	0	0	0	0
62.611084	262.866699	0.021405	12.01186	0.008639	0.001956	122	0	0	0	0
62.611084	262.866699	0.019265	12.01186	0.006724	0.000627	122	0	0	0	0
62.611084	262.866699	0.017338	12.01186	0.013406	0.003843	122	0	0	0	0
