76.849365	153.973389	218.120026	11.95012	0	0	121.695549	-0.000056	6.899405	0	0
76.849365	153.973389	196.308029	11.95012	0	0	121.695549	-0.000056	6.899405	0	0
76.849365	153.665771	176.677231	11.95012	0.574679	0.002192	121.695549	-0.000056	6.899405	0	0
76.849365	154.127197	159.009506	11.95012	0.54644	-0.011979	121.695549	-0.000056	6.899405	0	0
76.849365	153.665771	143.108551	11.95012	0.438888	-0.006872	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	128.797699	11.95012	0.344882	-0.009473	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	115.917931	11.95012	0.270961	-0.008662	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	104.326141	11.95012	0.203196	-0.008838	121.695549	-0.000056	6.899405	0	0
76.849365	153.665771	93.893524	11.95012	0.162763	-0.009224	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	84.504173	11.95012	0.122801	-0.006407	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	76.053757	11.95012	0.097476	-0.008475	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	68.44838	11.95012	0.076246	-0.005225	121.695549	-0.000056	6.899405	0	0
76.849365	153.665771	61.603542	11.95012	0.059468	-0.002287	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	55.443188	11.95012	0.049508	-0.000158	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	49.898869	11.95012	0.037292	0.003566	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	44.908981	11.95012	0.031222	0.005845	121.695549	-0.000056	6.899405	0	0
76.849365	154.127197	40.418083	11.95012	0.023082	0.002764	121.695549	-0.000056	6.899405	0	0
76.849365	153.973389	36.376274	11.95012	0.021264	-0.000333	121.695549	-0.000056	6.899405	0	0
76.849365	153.81958	32.738647	11.95012	0.017762	-0.003282	121.695549	-0.000056	6.899405	0	0
76.849365	153.973389	29.464783	11.95012	0.012596	-0.00362	121.695549	-0.000056	6.899405	0	0
76.849365	153.973389	26.518305	11.95012	0.011386	-0.00625	121.695549	-0.000056	6.899405	0	0
76.849365	153.973389	23.866474	11.95012	0.01067	-0.002866	121.695549	-0.000056	6.899405	0	0
76.849365	153.973389	21.479826	11.95012	0.007557	-0.001983	121.695549	-0.000056	6.899405	0	0
76.849365	154.127197	19.331844	11.95012	0.008878	-0.005843	121.695549	-0.000056	6.899405	0	0
76.849365	154.127197	17.398661	11.95012	0.00571	-0.002486	121.695549	-0.000056	6.899405	0	0
76.849365	154.127197	15.658794	11.95012	0.004056	-0.005618	121.695549	-0.000056	6.899405	0	0
76.849365	154.127197	14.092915	11.95012	0.006044	-0.00512	121.695549	-0.000056	6.899405	0	0
76.849365	154.281006	12.683623	11.95012	0.008559	-0.00649	121.695549	-0.000056	6.899405	0	0
76.849365	154.281006	11.415261	11.95012	0.007897	0.007547	121.695549	-0.000056	6.899405	0	0
76.849365	154.281006	10.273735	11.95012	0.00551	0.000181	121.695549	-0.000056	6.899405	0	0
76.849365	154.281006	9.246362	11.95012	0.002257	0.001501	121.695549	-0.000056	6.899405	0	0
76.849365	154.434814	8.321726	11.95012	0.006262	0.003986	121.695549	-0.000056	6.899405	0	0
76.849365	154.434814	7.489553	11.95012	0.005822	-0.001884	121.695549	-0.000056	6.899405	0	0
76.849365	154.588623	6.740598	11.95012	0.005293	0.000841	121.695549	-0.000056	6.899405	0	0
76.849365	154.588623	6.066538	11.95012	0.005621	-0.002526	121.695549	-0.000056	6.899405	0	0
76.849365	154.588623	5.459885	11.95012	0.006738	0.000596	121.695549	-0.000056	6.899405	0	0
76.849365	154.742432	4.913896	11.95012	0.004628	-0.008952	121.695549	-0.000056	6.899405	0	0
76.849365	154.742432	4.422506	11.95012	0.006751	-0.007189	121.695549	-0.000056	6.899405	0	0
76.849365	154.742432	3.980256	11.95012	0.000394	-0.007567	121.695549	-0.000056	6.899405	0	0
76.849365	154.89624	3.58223	11.95012	0.002919	-0.006673	121.695549	-0.000056	6.899405	0	0
76.849365	154.89624	3.224007	11.95012	0.005323	-0.010538	121.695549	-0.000056	6.899405	0	0
76.849365	155.203857	2.901606	11.95012	0.007069	-0.004991	121.695549	-0.000056	6.899405	0	0
76.849365	155.050049	2.611446	11.95012	0.005329	-0.002375	121.695549	-0.000056	6.899405	0	0
76.849365	155.050049	2.350301	11.95012	0.006862	-0.005905	121.695549	-0.000056	6.899405	0	0
76.849365	155.050049	2.115271	11.95012	0.00825	-0.002824	121.695549	-0.000056	6.899405	0	0
76.849365	155.357666	1.903744	11.95012	0.008035	-0.007387	121.695549	-0.000056	6.899405	0	0
76.849365	155.357666	1.713369	11.95012	0.007235	-0.000451	121.695549	-0.000056	6.899405	0	0
76.849365	155.511475	1.542032	11.95012	0.007321	-0.012057	121.695549	-0.000056	6.899405	0	0
76.849365	155.665283	1.387829	11.95012	0.005968	-0.005194	121.695549	-0.000056	6.899405	0	0
