46.461182	321.833496	-217.580063	11.92954	0	0	134.824173	0.000071	-6.887523	0	0
46.461182	321.833496	-195.822052	11.92954	0.430207	-0.552152	134.824173	0.000071	-6.887523	0	0
46.461182	321.679688	-176.239853	11.92954	0.56377	-0.109944	134.824173	0.000071	-6.887523	0	0
46.461182	321.833496	-158.615875	11.92954	0.477441	-0.003026	134.824173	0.000071	-6.887523	0	0
46.461182	321.679688	-142.754288	11.92954	0.37154	0.055135	134.824173	0.000071	-6.887523	0	0
46.461182	321.679688	-128.478851	11.92954	0.28477	0.082974	134.824173	0.000071	-6.887523	0	0
46.461182	321.833496	-115.630966	11.92954	0.217762	0.105407	134.824173	0.000071	-6.887523	0	0
46.461182	321.833496	-104.067871	11.92954	0.171901	0.105395	134.824173	0.000071	-6.887523	0	0
46.461182	321.987305	-93.661087	11.92954	0.131861	0.096665	134.824173	0.000071	-6.887523	0	0
46.461182	321.833496	-84.294975	11.92954	0.097931	0.079948	134.824173	0.000071	-6.887523	0	0
46.461182	322.141113	-75.865479	11.92954	0.077502	0.058481	134.824173	0.000071	-6.887523	0	0
46.461182	322.141113	-68.278931	11.92954	0.061118	0.044799	134.824173	0.000071	-6.887523	0	0
46.461182	322.141113	-61.451038	11.92954	0.045355	0.018218	134.824173	0.000071	-6.887523	0	0
46.461182	322.294922	-55.305935	11.92954	0.032603	0.006281	134.824173	0.000071	-6.887523	0	0
46.461182	322.294922	-49.775341	11.92954	0.029167	-0.01181	134.824173	0.000071	-6.887523	0	0
46.461182	322.44873	-44.797806	11.92954	0.020601	-0.024345	134.824173	0.000071	-6.887523	0	0
46.461182	322.44873	-40.318024	11.92954	0.019801	-0.028017	134.824173	0.000071	-6.887523	0	0
46.461182	322.602539	-36.286221	11.92954	0.011944	-0.033693	134.824173	0.000071	-6.887523	0	0
46.461182	322.602539	-32.6576	11.92954	0.011531	-0.032069	134.824173	0.000071	-6.887523	0	0
46.461182	322.910156	-29.39184	11.92954	0.009279	-0.039848	134.824173	0.000071	-6.887523	0	0
