21.500244	60.402863	-0.009952	11.88152	0	0	120.322289	4.309728	0	0	0
21.500244	60.402863	-0.008957	11.88152	0.567141	0.009781	120.322289	4.309728	0	0	0
21.500244	60.402863	-0.008061	11.88152	0.586444	0.008678	120.322289	4.309728	0	0	0
21.500244	60.402863	-0.007255	11.88152	0.398234	0.009063	120.322289	4.309728	0	0	0
21.500244	60.402863	-0.00653	11.88152	0.138826	0.003257	120.322289	4.309728	0	0	0
21.500244	60.402863	-0.005877	11.88152	-0.066424	0.006895	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.005289	11.88152	-0.218282	0.009575	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.00476	11.88152	-0.302982	-0.004173	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.004284	11.88152	-0.306996	-0.004106	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.003856	11.88152	-0.254942	-0.004003	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.00347	11.88152	-0.172294	-0.000413	120.322289	4.309728	0	0	0
21.500244	60.556671	-0.003123	11.88152	-0.088722	0.000724	120.322289	4.309728	0	0	0
21.500244	60.556671	-0.002811	11.88152	-0.01787	0.000518	120.322289	4.309728	0	0	0
21.500244	60.556671	-0.00253	11.88152	0.028547	0.002396	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.002277	11.88152	0.041622	-0.004075	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.002049	11.88152	0.028842	0.000791	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.001844	11.88152	0.001768	-0.000164	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.00166	11.88152	-0.029445	-0.001524	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.001494	11.88152	-0.044664	0.002037	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.001344	11.88152	-0.055497	-0.00162	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.00121	11.88152	-0.052526	-0.003904	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.001089	11.88152	-0.03639	0.001401	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.00098	11.88152	-0.024123	0.003159	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000882	11.88152	-0.016537	0.001925	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.000794	11.88152	-0.002135	0.001478	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000714	11.88152	-0.006938	0.004489	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000643	11.88152	-0.006644	0.002838	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000579	11.88152	-0.005397	-0.004209	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.000521	11.88152	-0.006357	-0.000407	120.322289	4.309728	0	0	0
21.500244	60.71048	-0.000469	11.88152	-0.015584	-0.000276	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000422	11.88152	-0.014874	-0.001731	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.00038	11.88152	-0.009608	-0.00357	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000342	11.88152	-0.016235	-0.000832	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000308	11.88152	-0.006	-0.002723	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000277	11.88152	0.001211	-0.003189	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000249	11.88152	0.000119	-0.000264	120.322289	4.309728	0	0	0
21.500244	60.864288	-0.000224	11.88152	-0.003978	-0.000365	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000202	11.88152	-0.000892	0.001792	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000182	11.88152	-0.006732	0.001591	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000163	11.88152	-0.013108	-0.001334	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000147	11.88152	-0.014304	0.002546	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000132	11.88152	-0.017121	0.003368	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000119	11.88152	-0.010125	-0.005508	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000107	11.88152	-0.004775	-0.003663	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000097	11.88152	0.001378	-0.006361	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000087	11.88152	-0.002515	-0.005309	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000078	11.88152	0.003136	-0.005975	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.00007	11.88152	0.000445	-0.003797	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.000063	11.88152	0.002494	-0.003407	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000057	11.88152	0.008047	-0.003443	120.322289	4.309728	0	0	0
21.500244	61.325714	-0.000051	11.88152	-0.003702	-0.001687	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000046	11.88152	-0.009837	0.002452	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000042	11.88152	-0.007274	-0.000518	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000037	11.88152	-0.004123	0.001812	120.322289	4.309728	0	0	0
21.500244	61.325714	-0.000034	11.88152	0.006754	-0.000928	120.322289	4.309728	0	0	0
21.500244	61.018097	-0.00003	11.88152	0.010132	-0.006662	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.000027	11.88152	0.0083	-0.003327	120.322289	4.309728	0	0	0
21.500244	61.325714	-0.000025	11.88152	-0.002449	-0.005414	120.322289	4.309728	0	0	0
21.500244	61.325714	-0.000022	11.88152	-0.007105	-0.002791	120.322289	4.309728	0	0	0
21.500244	61.171906	-0.00002	11.88152	-0.008091	-0.005264	120.322289	4.309728	0	0	0
21.500244	61.325714	-0.000018	11.88152	-0.010745	0.000279	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000016	11.88152	-0.004999	-0.005449	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000014	11.88152	-0.005004	-0.001359	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000013	11.88152	0.001303	-0.005915	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000012	11.88152	0.000065	-0.003784	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000011	11.88152	-0.007877	-0.00167	120.322289	4.309728	0	0	0
21.500244	61.325714	-0.00001	11.88152	0.000745	-0.005975	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000009	11.88152	-0.00005	-0.003796	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000008	11.88152	0.006179	-0.005758	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000007	11.88152	-0.005307	0.000148	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000006	11.88152	-0.008951	-0.000886	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000006	11.88152	-0.005881	-0.003406	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000005	11.88152	-0.002647	-0.002501	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000005	11.88152	0.004469	-0.001748	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000004	11.88152	0.002044	-0.000752	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000004	11.88152	0.005406	-0.001396	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000003	11.88152	0.011228	-0.001689	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000003	11.88152	0.007243	-0.001578	120.322289	4.309728	0	0	0
21.500244	61.78714	-0.000003	11.88152	0.00653	0.001379	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000002	11.88152	-0.000165	-0.00154	120.322289	4.309728	0	0	0
21.500244	61.633331	-0.000002	11.88152	-0.001504	-0.002128	120.322289	4.309728	0	0	0
21.500244	61.78714	-0.000002	11.88152	-0.009461	-0.000511	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000002	11.88152	-0.007242	-0.00258	120.322289	4.309728	0	0	0
21.500244	61.479523	-0.000002	11.88152	-0.014531	-0.002784	120.322289	4.309728	0	0	0
