22.565918	71.070557	0.041498	11.87466	0	0	115.762939	-4.086086	0	0	0
22.565918	71.070557	0.037348	11.87466	0.541133	0.009241	115.762939	-4.086086	0	0	0
22.565918	70.916748	0.033613	11.87466	0.510649	0.015324	115.762939	-4.086086	0	0	0
22.565918	71.070557	0.030252	11.87466	0.341728	0.014913	115.762939	-4.086086	0	0	0
22.565918	71.070557	0.027227	11.87466	0.117784	0.016667	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.024504	11.87466	-0.085603	0.018712	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.022054	11.87466	-0.218564	0.017769	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.019848	11.87466	-0.285117	0.014888	115.762939	-4.086086	0	0	0
22.565918	71.070557	0.017863	11.87466	-0.278509	0.008089	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.016077	11.87466	-0.220009	0.011298	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.014469	11.87466	-0.143076	0.00914	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.013022	11.87466	-0.063584	0.00702	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.01172	11.87466	-0.004051	0.007894	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.010548	11.87466	0.029189	0.002982	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.009493	11.87466	0.034777	0.009804	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.008544	11.87466	0.025434	0.004923	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.00769	11.87466	0.002758	0.005097	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.006921	11.87466	-0.020644	0.002855	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.006229	11.87466	-0.036855	0.003867	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.005606	11.87466	-0.044552	0.008124	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.005045	11.87466	-0.046069	0.009079	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.004541	11.87466	-0.037409	0.008071	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.004087	11.87466	-0.027817	0.007753	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.003678	11.87466	-0.009298	0.005203	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.00331	11.87466	-0.010341	0.007182	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.002979	11.87466	-0.0131	0.008053	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.002681	11.87466	-0.002725	0.003748	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.002413	11.87466	-0.006809	0.004897	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.002172	11.87466	-0.008158	0.009028	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.001955	11.87466	-0.013483	0.010871	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.001759	11.87466	-0.005042	0.006273	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.001583	11.87466	-0.006684	0.008322	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.001425	11.87466	-0.008404	0.008276	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.001282	11.87466	-0.004307	0.004304	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.001154	11.87466	-0.006834	0.006466	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.001039	11.87466	0.001653	0.005848	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000935	11.87466	0.003057	0.004265	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000841	11.87466	-0.00787	0.006988	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000757	11.87466	-0.006963	0.009917	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000682	11.87466	-0.015552	0.006154	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000613	11.87466	-0.014958	0.010305	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000552	11.87466	-0.012315	0.010618	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000497	11.87466	-0.003065	0.008179	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000447	11.87466	0.000147	0.008157	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000402	11.87466	0.005875	0.007136	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000362	11.87466	0.008427	0.007408	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000326	11.87466	0.007218	0.005547	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000293	11.87466	0.00141	0.010071	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000264	11.87466	-0.005968	0.006176	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000238	11.87466	-0.015575	0.010806	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000214	11.87466	-0.00709	0.01116	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000192	11.87466	0.000192	0.006311	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000173	11.87466	-0.002232	0.012196	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000156	11.87466	0.000661	0.010419	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.00014	11.87466	-0.001614	0.009115	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000126	11.87466	0.001874	0.008821	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000114	11.87466	0.001984	0.005843	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000102	11.87466	0.00424	0.00328	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000092	11.87466	0.003045	0.007654	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000083	11.87466	-0.005673	0.005661	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000075	11.87466	-0.002637	0.002805	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000067	11.87466	-0.002798	0.011494	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.00006	11.87466	-0.003418	0.010314	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000054	11.87466	0.000949	0.012965	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000049	11.87466	0.009976	0.008064	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000044	11.87466	0.010382	0.006581	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.00004	11.87466	0.006503	0.006352	115.762939	-4.086086	0	0	0
22.565918	71.531982	0.000036	11.87466	0.008572	0.007228	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000032	11.87466	0.006141	0.00648	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000029	11.87466	-0.002747	0.010295	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000026	11.87466	-0.003171	0.004712	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000023	11.87466	-0.005197	0.007023	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000021	11.87466	0.000266	0.004025	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000019	11.87466	-0.010679	0.008886	115.762939	-4.086086	0	0	0
22.565918	71.224365	0.000017	11.87466	-0.000252	0.007315	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000015	11.87466	0.000976	0.002624	115.762939	-4.086086	0	0	0
22.565918	71.378174	0.000014	11.87466	0.00686	0.003587	115.762939	-4.086086	0	0	0
