351.112061	243.508301	0.14881	12.21766	0.010989	-0.002445	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.133929	12.21766	0.006107	-0.003077	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.120536	12.21766	-0.021611	-0.007959	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.108483	12.21766	0.017103	-0.008364	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.097634	12.21766	0.052383	-0.012296	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.087871	12.21766	0.067241	-0.006644	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.079084	12.21766	0.08987	-0.006106	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.071175	12.21766	0.115731	-0.005447	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.064058	12.21766	0.123412	-0.012399	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.057652	12.21766	0.129921	-0.01125	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.051887	12.21766	0.141092	-0.013217	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.046698	12.21766	0.151104	-0.007832	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.042028	12.21766	0.160865	-0.00654	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.037826	12.21766	0.092896	-0.00976	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.034043	12.21766	0.108163	0.003072	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.030639	12.21766	0.05568	-0.010777	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.027575	12.21766	0.084881	-0.00861	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.024817	12.21766	0.019543	0.005419	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.022336	12.21766	0.064133	-0.004598	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.020102	12.21766	0.031853	-0.00457	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.018092	12.21766	0.033407	-0.005592	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.016283	12.21766	0.012541	-0.003472	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.014654	12.21766	0.031744	-0.006427	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.013189	12.21766	0.010691	-0.007959	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.01187	12.21766	-0.026818	-0.014177	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.010683	12.21766	-0.049011	-0.007285	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.009615	12.21766	-0.00408	-0.011782	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.008653	12.21766	-0.047784	-0.01388	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.007788	12.21766	-0.056999	-0.005885	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.007009	12.21766	-0.074422	-0.000204	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.006308	12.21766	-0.02461	-0.004056	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.005677	12.21766	-0.047331	-0.006578	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.00511	12.21766	-0.080529	0.005745	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.004599	12.21766	-0.0844	-0.005211	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.004139	12.21766	-0.041023	-0.008685	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.003725	12.21766	-0.007162	-0.009756	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.003352	12.21766	-0.026514	-0.008534	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.003017	12.21766	0.011105	-0.000558	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.002715	12.21766	0.045803	-0.013899	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.002444	12.21766	0.000909	-0.009279	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.0022	12.21766	-0.019948	-0.007125	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.00198	12.21766	-0.05387	-0.008075	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.001782	12.21766	-0.007188	-0.009736	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.001603	12.21766	0.031526	-0.010142	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.001443	12.21766	-0.013405	-0.005644	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.001299	12.21766	0.018974	-0.003866	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.001169	12.21766	-0.022621	0.002351	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.508301	0.001052	12.21766	-0.032492	-0.000711	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.200684	0.000947	12.21766	-0.056983	-0.006038	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.000852	12.21766	-0.082845	-0.006234	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.000767	12.21766	-0.03448	-0.007205	6.401367	-1	0	0	0	0	-0.071543	-0.063648	0.135191	0
351.112061	243.354492	0.00069	12.21766	0.009442	-0.001392	6.401367	1	0	0	0	0	-0.071543	-0.063648	0.135191	0
