350.474854	231.61377	0.171581	12.09418	-0.700964	-0.002531	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.154423	12.09418	-0.696589	0.000935	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.138981	12.09418	-0.722908	0.002697	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.125083	12.09418	-0.684107	0.004656	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.112574	12.09418	-0.668533	-0.003307	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.101317	12.09418	-0.640761	-0.002119	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.091185	12.09418	-0.627729	-0.003765	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.082067	12.09418	-0.608065	-0.002941	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.07386	12.09418	-0.596398	0.006302	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.066474	12.09418	-0.587206	0.00077	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.059827	12.09418	-0.570994	-0.000297	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.053844	12.09418	-0.574182	-0.000767	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.04846	12.09418	-0.566608	0.00469	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.043614	12.09418	-0.614441	-0.003881	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.039252	12.09418	-0.599688	-0.004527	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.035327	12.09418	-0.63985	0.001	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.031794	12.09418	-0.6199	0.00168	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.028615	12.09418	-0.658975	-0.000102	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.025753	12.09418	-0.632655	-0.001864	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.023178	12.09418	-0.673062	0.009028	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.02086	12.09418	-0.648867	-0.002374	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.018774	12.09418	-0.689662	-0.003658	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.016897	12.09418	-0.657889	-0.007465	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.015207	12.09418	-0.682106	0.00213	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.013686	12.09418	-0.713988	-0.00257	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.012318	12.09418	-0.743497	0.000718	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.011086	12.09418	-0.700306	0.006026	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.009977	12.09418	-0.735932	0.002658	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.00898	12.09418	-0.75998	0.000053	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.008082	12.09418	-0.770087	0.002324	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.007274	12.09418	-0.731014	0.002442	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.006546	12.09418	-0.748041	0.007455	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.005892	12.09418	-0.763168	-0.000417	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.005302	12.09418	-0.797763	0.01329	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.004772	12.09418	-0.745226	-0.000593	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.004295	12.09418	-0.702592	0.008513	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.003865	12.09418	-0.737651	0.005323	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.003479	12.09418	-0.700052	0.000426	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.003131	12.09418	-0.670269	0.000972	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.002818	12.09418	-0.715591	0.010395	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.002536	12.09418	-0.733579	0.006681	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.002283	12.09418	-0.748957	0.002618	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.002054	12.09418	-0.711068	-0.002169	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.001849	12.09418	-0.684394	0.004659	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.001664	12.09418	-0.71799	0.002482	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.001498	12.09418	-0.692213	0.004401	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.001348	12.09418	-0.717644	0.009073	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.001213	12.09418	-0.733855	0.008521	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.001092	12.09418	-0.760253	-0.000147	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.000983	12.09418	-0.770358	0.004165	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000884	12.09418	-0.732124	0.00784	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000796	12.09418	-0.709889	0.000831	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000716	12.09418	-0.725473	0.006957	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.767578	0.000645	12.09418	-0.700572	0.007868	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.00058	12.09418	-0.728369	0.006594	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000522	12.09418	-0.747782	0.003607	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.00047	12.09418	-0.765098	0.010414	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.306152	0.000423	12.09418	-0.736499	0.002385	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000381	12.09418	-0.699776	-0.001414	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.000343	12.09418	-0.724265	0.011901	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.000308	12.09418	-0.757605	0.006045	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.459961	0.000277	12.09418	-0.772098	0.002778	3.427734	-3	0	0	0	0	0.35272	0.192876	-0.545596	0
350.474854	231.61377	0.00025	12.09418	-0.77609	0.009903	3.427734	-5	0	0	0	0	0.35272	0.192876	-0.545596	0
