68.730469	232.177734	-0.126829	12.20394	0.360554	-0.011599	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.114146	12.20394	0.362722	-0.004761	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.102731	12.20394	0.318985	-0.005956	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.092458	12.20394	0.367903	-0.005894	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.083212	12.20394	0.399829	-0.001508	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.074891	12.20394	0.432259	-0.001969	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.067402	12.20394	0.445531	-0.003937	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.060662	12.20394	0.462973	-0.00065	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.054596	12.20394	0.466418	-0.000812	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.049136	12.20394	0.485574	0.00182	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.044222	12.20394	0.487551	-0.000726	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.0398	12.20394	0.495656	-0.001881	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.03582	12.20394	0.510912	-0.005028	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.032238	12.20394	0.443613	-0.012396	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.029014	12.20394	0.468136	-0.002771	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.485352	-0.026113	12.20394	0.40374	-0.008767	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.023502	12.20394	0.435455	-0.00037	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.021151	12.20394	0.380412	-0.003318	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.019036	12.20394	0.416552	-0.004845	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.017133	12.20394	0.371348	-0.007299	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.015419	12.20394	0.401046	0.001476	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.013877	12.20394	0.355838	-0.001933	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.01249	12.20394	0.394914	-0.001244	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.011241	12.20394	0.355842	-0.000978	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.010117	12.20394	0.33176	-0.004236	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.009105	12.20394	0.290772	-0.012734	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.008195	12.20394	0.340132	-0.005014	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.007375	12.20394	0.318746	-0.003257	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.006638	12.20394	0.299337	-0.004045	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.005974	12.20394	0.273775	-0.008289	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.005376	12.20394	0.329541	0.001043	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.004839	12.20394	0.289506	-0.003518	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.004355	12.20394	0.27182	-0.005008	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.003919	12.20394	0.258289	-0.001233	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.331543	-0.003527	12.20394	0.30793	-0.008384	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.003175	12.20394	0.360504	0.000602	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.002857	12.20394	0.314794	0.001834	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.002572	12.20394	0.373267	0.003358	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.002314	12.20394	0.384576	0.00297	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.002083	12.20394	0.343781	0.003939	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.001875	12.20394	0.322445	-0.006505	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.001687	12.20394	0.288036	-0.004659	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.001518	12.20394	0.350673	0.001129	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.001367	12.20394	0.368093	0.005451	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.00123	12.20394	0.32617	-0.008877	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.001107	12.20394	0.373784	-0.000327	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000996	12.20394	0.333245	-0.00131	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000897	12.20394	0.30918	-0.003743	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000807	12.20394	0.283831	0.002276	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000726	12.20394	0.266144	0.000785	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000654	12.20394	0.311338	0.004075	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000588	12.20394	0.354811	0.007348	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000529	12.20394	0.32272	-0.007482	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000477	12.20394	0.362226	0.000872	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000429	12.20394	0.32367	-0.002652	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000386	12.20394	0.306246	-0.006032	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.023926	-0.000347	12.20394	0.276232	-0.000844	345.644531	3	0	0	0	0	-0.346275	-0.149531	0.495806	0
68.730469	232.177734	-0.000313	12.20394	0.334963	-0.002907	345.644531	1	0	0	0	0	-0.346275	-0.149531	0.495806	0
