机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
247.126465	220.795898	0.008333	11.98442	0.896476	0.005885	1.025391	5	0	0	0	0	-0.674824	-0.173701	0.848525	0
247.115479	220.64209	-0.175606	11.98442	0.675434	-0.004281	1.025391	3	0	0	0	0	-0.515303	-0.120527	0.63583	0
247.115479	220.64209	0.02506	11.98442	0.709495	0.005714	1.025391	5	0	0	0	0	-0.534639	-0.136641	0.671279	0
247.093506	220.334473	0.022554	11.99128	0.703963	0.010524	1.025391	5	0	0	0	0	-0.529805	-0.136641	0.666445	0
247.104492	220.488281	-0.162807	11.99128	0.758218	0.00515	1.025391	5	0	0	0	0	-0.57331	-0.143086	0.716396	0
247.104492	220.488281	-0.146526	11.97756	0.828878	0.00354	1.025391	3	0	0	0	0	-0.628096	-0.154365	0.782461	0
247.093506	220.334473	-0.314979	11.97756	0.796544	0.010021	1.025391	3	0	0	0	0	-0.600703	-0.152754	0.753457	0
247.093506	220.334473	-0.283481	11.97756	0.748423	0.010606	1.025391	5	0	0	0	0	-0.563642	-0.144697	0.70834	0
247.093506	220.334473	-0.255133	11.97756	0.772797	0.009438	1.025391	5	0	0	0	0	-0.582978	-0.14792	0.730898	0
247.093506	220.334473	-0.22962	11.9707	0.866678	0.000508	1.025391	5	0	0	0	0	-0.660322	-0.155977	0.816299	0
247.08252	220.180664	-0.572869	11.98442	0.747253	0.006272	1.025391	5	0	0	0	0	-0.566865	-0.138252	0.705117	0
247.071533	220.026855	-0.515582	11.97756	0.842284	0.006199	1.025391	5	0	0	0	0	-0.640986	-0.152754	0.79374	0
247.071533	220.026855	-0.464024	11.97756	0.664522	-0.000007	1.025391	5	0	0	0	0	-0.508857	-0.115693	0.624551	0
247.060547	219.873047	-0.234516	11.98442	0.698707	-0.002537	1.025391	3	0	0	0	0	-0.537861	-0.131807	0.700283	0
247.060547	219.873047	-0.211064	11.98442	0.764346	0.005665	1.025391	5	0	0	0	0	-0.582978	-0.136641	0.719619	0
247.060547	219.873047	-0.189958	11.97756	0.712179	-0.006517	1.025391	5	0	0	0	0	-0.550752	-0.115693	0.666445	0
247.049561	219.719238	-0.170962	11.97756	0.743712	0.003074	1.025391	3	0	0	0	0	-0.570088	-0.128584	0.698672	0
247.049561	219.719238	-0.153866	11.98442	0.786133	0.013791	1.025391	3	0	0	0	0	-0.595869	-0.146309	0.742178	0
247.049561	219.719238	-0.138479	11.98442	0.819889	0.00147	1.025391	5	0	0	0	0	-0.629707	-0.139863	0.76957	0
247.060547	219.873047	-0.124631	11.98442	0.706039	-0.003813	1.025391	3	0	0	0	0	-0.544307	-0.117305	0.661611	0
247.060547	219.873047	-0.295274	11.98442	0.756544	0.002906	1.025391	3	0	0	0	0	-0.581367	-0.128584	0.709951	0
247.038574	219.56543	-0.631957	11.97756	0.787735	-0.00235	1.025391	5	0	0	0	0	-0.60876	-0.128584	0.737344	0
