63.896	344.34	-0.225	11.683	-0.155	0.108	0.047	0	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.202	11.683	-0.155	0.108	0.047	0	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.182	11.683	-0.155	0.108	0.047	0.517	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.164	11.683	-0.155	0.108	0.047	0.469	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.147	11.683	-0.155	0.108	0.047	0.349	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.133	11.683	-0.155	0.108	0.047	0.239	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.119	11.683	-0.155	0.108	0.047	0.156	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.107	11.683	-0.155	0.108	0.047	0.09	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.097	11.683	-0.155	0.108	0.047	0.048	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.087	11.683	-0.155	0.108	0.047	0.008	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.078	11.683	-0.155	0.108	0.047	-0.017	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.07	11.683	-0.155	0.108	0.047	-0.039	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.063	11.683	-0.155	0.108	0.047	-0.059	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.057	11.683	-0.155	0.108	0.047	-0.117	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.051	11.683	-0.155	0.108	0.047	-0.125	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.046	11.683	-0.155	0.108	0.047	-0.165	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.042	11.683	-0.155	0.108	0.047	-0.166	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.037	11.683	-0.155	0.108	0.047	-0.198	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.034	11.683	-0.155	0.108	0.047	-0.189	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.03	11.683	-0.155	0.108	0.047	-0.222	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.027	11.683	-0.155	0.108	0.047	-0.213	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.025	11.683	-0.155	0.108	0.047	-0.241	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.907	344.494	0.09	11.662	-0.333	0.237	0.096	-0.343	-0.01	0.428	0.572	0.532	3.531	-1	0
63.896	344.34	-0.02	11.683	-0.155	0.108	0.047	-0.249	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.018	11.683	-0.155	0.108	0.047	-0.279	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.016	11.683	-0.155	0.108	0.047	-0.304	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.015	11.683	-0.155	0.108	0.047	-0.274	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.013	11.683	-0.155	0.108	0.047	-0.292	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.012	11.683	-0.155	0.108	0.047	-0.305	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.011	11.683	-0.155	0.108	0.047	-0.325	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.01	11.683	-0.155	0.108	0.047	-0.295	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.009	11.683	-0.155	0.108	0.047	-0.311	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.008	11.683	-0.155	0.108	0.047	-0.318	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.007	11.683	-0.155	0.108	0.047	-0.331	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.006	11.683	-0.155	0.108	0.047	-0.299	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.006	11.683	-0.155	0.108	0.047	-0.268	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.005	11.683	-0.155	0.108	0.047	-0.281	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.005	11.683	-0.155	0.108	0.047	-0.257	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.004	11.683	-0.155	0.108	0.047	-0.235	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.004	11.683	-0.155	0.108	0.047	-0.264	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.003	11.683	-0.155	0.108	0.047	-0.285	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.003	11.683	-0.155	0.108	0.047	-0.306	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.003	11.683	-0.155	0.108	0.047	-0.285	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.002	11.683	-0.155	0.108	0.047	-0.256	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.002	11.683	-0.155	0.108	0.047	-0.271	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.002	11.683	-0.155	0.108	0.047	-0.252	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.002	11.683	-0.155	0.108	0.047	-0.271	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.002	11.683	-0.155	0.108	0.047	-0.293	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.314	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.327	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.296	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.261	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.276	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.257	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.275	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.303	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.318	-0.008	0.5	0.5	0.5	-8.613	-1	0
63.896	344.34	-0.001	11.683	-0.155	0.108	0.047	-0.289	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.26	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.272	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.294	-0.008	0.5	0.5	0.5	-8.613	-3	0
63.896	344.34	0	11.683	-0.155	0.108	0.047	-0.311	-0.008	0.5	0.5	0.5	-8.613	-1	0
