119.926758	234.074707	-0.035658	12.12848	-0.335159	-0.003266	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.032092	12.12848	-0.327242	-0.001508	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.028883	12.12848	-0.367052	0.007454	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.025994	12.12848	-0.333521	0.010977	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.023395	12.12848	-0.303104	-0.000752	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.021055	12.12848	-0.280667	0.00239	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.01895	12.12848	-0.258956	-0.004471	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.017055	12.12848	-0.244639	-0.001353	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.015349	12.12848	-0.233708	0.002587	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.013815	12.12848	-0.22031	-0.001634	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.228516	-0.012433	12.12848	-0.204095	-0.001273	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.01119	12.12848	-0.207488	-0.000303	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.010071	12.12848	-0.200885	-0.001489	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.009064	12.12848	-0.248612	0.005717	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.008157	12.12848	-0.24201	0.004532	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.007342	12.12848	-0.276339	0.007516	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.006607	12.12848	-0.260666	-0.003016	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.005947	12.12848	-0.307241	-0.006915	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.005352	12.12848	-0.275186	-0.003588	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.228516	-0.004817	12.12848	-0.314606	0.002517	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.004335	12.12848	-0.291598	-0.00155	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.003902	12.12848	-0.327237	-0.002387	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.003511	12.12848	-0.292912	-0.004493	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.00316	12.12848	-0.336858	-0.002507	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.228516	-0.002844	12.12848	-0.357798	-0.002783	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.00256	12.12848	-0.377406	-0.002038	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.002304	12.12848	-0.348164	-0.00368	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.002073	12.12848	-0.372888	0.000236	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.001866	12.12848	-0.39401	0.00185	349.716797	-1	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	233.920898	-0.00168	12.12848	-0.418146	-0.000842	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
119.926758	234.074707	-0.001512	12.12848	-0.37779	0.001663	349.716797	-3	0	0	0	0	0.134384	0.051079	-0.185464	0
