292.796631	121.303711	-13.681888	12.21766	-0.010788	0.028813	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.611328	-12.313699	12.21766	-0.002658	0.025854	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.611328	-11.082329	12.21766	-0.000431	-0.009574	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-9.974096	12.21766	-0.000904	0.034176	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-8.976686	12.21766	-0.009906	0.060462	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.303711	-8.079018	12.21766	0.003243	0.078743	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-7.271116	12.21766	0.00234	0.098305	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-6.544004	12.21766	-0.002279	0.106798	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-5.889604	12.21766	-0.003251	0.131949	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-5.300644	12.21766	-0.004744	0.13664	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.765137	-4.770579	12.21766	0.001079	0.144883	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.611328	-4.293521	12.21766	-0.008503	0.161896	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-3.864169	12.21766	-0.007066	0.172062	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-3.477752	12.21766	0.012052	0.099919	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-3.129977	12.21766	-0.003204	0.133809	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.45752	-2.816979	12.21766	0.008073	0.070241	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.303711	-2.535281	12.21766	0.001991	0.094591	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.149902	-2.281753	12.21766	-0.003898	0.054698	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.303711	-2.053578	12.21766	-0.003074	0.08447	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.149902	-1.84822	12.21766	-0.00105	0.036031	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.303711	-1.663398	12.21766	-0.009856	0.069736	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.303711	-1.497058	12.21766	0.001846	0.017359	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.149902	-1.347353	12.21766	-0.010268	0.058548	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	121.149902	-1.212617	12.21766	0.003391	0.016402	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.842285	-1.091356	12.21766	-0.0019	-0.008625	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.842285	-0.98222	12.21766	0.001049	-0.027276	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.996094	-0.883998	12.21766	0.001591	0.008067	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.795598	12.21766	0.001167	-0.023552	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.842285	-0.716038	12.21766	0.003998	-0.045928	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.644435	12.21766	-0.00248	-0.058863	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.842285	-0.579991	12.21766	-0.005177	-0.012298	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.521992	12.21766	-0.003879	-0.041169	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.469793	12.21766	-0.00568	-0.056963	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.422814	12.21766	-0.001104	-0.078417	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.380532	12.21766	-0.000522	-0.030045	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.688477	-0.342479	12.21766	-0.00163	0.011835	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.534668	-0.308231	12.21766	-0.000268	-0.011441	240.32959	0.438453	1	0	0	0	-0.043184	0.107798	-0.064614	0
292.796631	120.534668	-0.277408	12.21766	0.000097	0.02763	240.32959	0.438453	-1	0	0	0	-0.043184	0.107798	-0.064614	0
