机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
80.892334	48.80127	279.285156	12.06674	-0.090237	0.25915	356.308594	0	2	0	0	0	-0.254429	0.21624	0.038189	0
82.749023	74.794922	280.836609	12.06674	-0.094669	-0.025897	356.308594	0	2	0	0	0	0.000161	-0.085078	0.084917	0
84.517822	99.558105	282.782257	12.05988	-0.123032	-0.061147	356.308594	0	6	0	0	0	0.080727	-0.136641	0.055913	0
86.19873	123.09082	282.702271	12.05988	-0.086475	-0.053466	356.308594	0	6	0	0	0	0.092007	-0.083467	-0.00854	0
87.72583	144.470215	280.799225	12.06674	-0.076606	0.068184	356.308594	0	6	0	0	0	0.02272	-0.097969	0.075249	0
89.296875	166.464844	278.720276	12.06674	-0.066524	0.158616	356.308594	0	6	0	0	0	0.027554	-0.160811	0.133257	0
90.911865	189.074707	277.76474	12.05988	-0.062838	0.087759	356.308594	0	6	0	0	0	0.075893	-0.104414	0.028521	0
92.504883	211.376953	275.623047	12.06674	-0.063157	0.020537	356.308594	0	2	0	0	0	0.064614	-0.019014	-0.0456	0
94.130859	234.140625	274.977234	12.06674	-0.064622	0.040969	356.308594	0	6	0	0	0	0.071059	-0.010957	-0.060102	0
95.822754	257.827148	275.86087	12.06674	-0.029539	0.209732	356.308594	0	2	0	0	0	0.211245	-0.118916	-0.092329	0
97.591553	282.590332	278.670288	12.06674	-0.078766	0.029314	356.308594	0	2	0	0	0	0.01144	0.066387	-0.077827	0
99.404297	307.96875	281.015656	12.05988	-0.0733	0.141209	356.308594	0	2	0	0	0	0.066225	0.092168	-0.158393	0
101.271973	334.116211	282.760284	12.06674	-0.114871	-0.065562	356.308594	0	2	0	0	0	-0.131968	0.05833	0.073638	0
103.040771	358.879395	284.147339	12.06674	-0.133144	-0.02354	356.308594	0	2	0	0	0	-0.133579	0.048662	0.084917	0
104.677734	21.796875	283.381531	12.06674	-0.126746	-0.017946	356.308594	0	2	0	0	0	-0.111021	0.000322	0.110698	0
106.204834	43.17627	281.410553	12.06674	-0.134508	-0.021136	356.308594	0	2	0	0	0	-0.083628	-0.05124	0.134868	0
107.74292	64.709473	278.904266	12.06674	-0.101373	0.039249	356.308594	0	6	0	0	0	-0.078794	-0.025459	0.104253	0
109.368896	87.473145	277.197937	12.06674	-0.086702	0.160528	356.308594	0	6	0	0	0	-0.164194	0.013213	0.150982	0
111.115723	111.928711	278.042603	12.06674	-0.079883	0.221319	356.308594	0	2	0	0	0	-0.175474	-0.048018	0.223491	0
112.972412	137.922363	280.816956	12.06674	-0.075168	-0.09732	356.308594	0	2	0	0	0	0.121011	-0.041572	-0.079438	0
114.664307	161.608887	282.581451	12.05988	-0.096757	0.055573	356.308594	0	2	0	0	0	0.074282	-0.109248	0.034966	0
116.345215	185.141602	281.239807	12.06674	-0.055558	0.103542	356.308594	0	6	0	0	0	0.064614	-0.117305	0.052691	0
117.982178	208.059082	279.299896	12.06674	-0.034037	0.196831	356.308594	0	2	0	0	0	0.122622	-0.197871	0.075249	0
119.685059	231.899414	277.37088	12.06674	-0.01952	0.042232	356.308594	0	2	0	0	0	0.045278	-0.031904	-0.013374	0
121.35498	255.27832	275.268555	12.06674	-0.036971	-0.011214	356.308594	0	2	0	0	0	-0.00145	0.03416	-0.03271	0
122.915039	277.119141	271.728516	12.06674	-0.027209	0.063643	356.308594	0	6	0	0	0	0.05978	0.000322	-0.060102	0
124.475098	298.959961	269.458008	12.06674	-0.035104	-0.125877	356.308594	0	6	0	0	0	-0.127134	0.037383	0.089751	0
126.123047	322.03125	268.879395	12.06674	-0.050188	-0.071619	356.308594	0	2	0	0	0	-0.083628	0.019658	0.06397	0
127.738037	344.641113	266.710693	12.0736	-0.055994	-0.081466	356.308594	0	2	0	0	0	-0.075571	-0.017402	0.092974	0
129.320068	6.789551	264.026428	12.08046	-0.038016	-0.007185	356.308594	0	6	0	0	0	-0.0369	0.008379	0.028521	0
130.935059	29.399414	262.159912	12.06674	-0.054671	-0.163004	356.308594	0	2	0	0	0	0.032388	-0.162422	0.130034	0
132.39624	49.855957	259.198303	12.0736	-0.033236	-0.021918	356.308594	0	6	0	0	0	-0.004673	-0.031904	0.036577	0
133.868408	70.466309	256.715973	12.0736	-0.015526	0.214876	356.308594	0	2	0	0	0	-0.2077	0.153398	0.054302	0
135.461426	92.768555	255.3974	12.06674	-0.008038	0.093794	356.308594	0	6	0	0	0	-0.093296	0.035772	0.057525	0
137.076416	115.378418	254.393799	12.0736	0.018297	-0.062361	356.308594	0	2	0	0	0	0.048501	0.013213	-0.061714	0
138.735352	138.603516	254.222977	12.06674	0.001558	-0.087297	356.308594	0	6	0	0	0	0.056557	0.029326	-0.085884	0
140.29541	160.444336	253.519913	12.06674	0.039846	0.20025	356.308594	0	2	0	0	0	-0.104575	-0.09958	0.204155	0
141.987305	184.130859	255.267532	12.06674	0.077558	0.114254	356.308594	0	6	0	0	0	-0.069126	-0.068965	0.138091	0
143.778076	209.20166	257.023499	12.06674	0.075605	0.089363	356.308594	0	6	0	0	0	-0.022398	-0.088301	0.110698	0
145.579834	234.42627	258.786957	12.05988	0.0527	-0.180025	356.308594	0	6	0	0	0	-0.177085	0.142119	0.034966	0
147.172852	256.728516	257.261292	12.05988	0.051695	0.005736	356.308594	0	2	0	0	0	-0.006284	-0.012568	0.07686	0
148.73291	278.569336	255.155762	12.06674	0.082643	0.070815	356.308594	0	2	0	0	0	0.121011	-0.122139	0.001128	0
150.26001	299.94873	254.176315	12.05988	0.070587	-0.012589	356.308594	0	2	0	0	0	0.063003	-0.067353	0.004351	0
151.831055	321.943359	253.844131	12.05988	0.050656	-0.020007	356.308594	0	6	0	0	0	0.053335	-0.030293	-0.023042	0
