339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	0	0	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	0	0	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	0.537779	0.022012	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.22583	0	11.7306	0.033628	-0.081569	0.047941	0.502481	0.080403	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	0.241051	0.101059	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	0.019401	0.109826	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	-0.148335	0.133321	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	-0.16803	0.162944	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.22583	0	11.7306	0.033628	-0.081569	0.047941	-0.051364	0.185101	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.22583	0	11.7306	0.033628	-0.081569	0.047941	0.070497	0.211649	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.072021	0	11.7306	0.033628	-0.081569	0.047941	0.092671	0.230511	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.379639	0	11.7306	0.033628	-0.081569	0.047941	0.012757	0.245499	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	113.379639	0	11.7306	0.033628	-0.081569	0.047941	-0.070579	0.256542	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.533447	0	11.7306	0.033628	-0.081569	0.047941	-0.089519	0.227939	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	113.533447	0	11.7306	0.033628	-0.081569	0.047941	-0.039649	0.228278	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	113.841064	0	11.7306	0.033628	-0.081569	0.047941	0.022246	0.203281	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	113.994873	0	11.7306	0.033628	-0.081569	0.047941	0.037589	0.209653	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	114.148682	0	11.7306	0.033628	-0.081569	0.047941	0.005073	0.183196	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	114.30249	0	11.7306	0.033628	-0.081569	0.047941	-0.038459	0.189157	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	114.456299	0	11.7306	0.033628	-0.081569	0.047941	-0.053936	0.171087	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	114.610107	0	11.7306	0.033628	-0.081569	0.047941	-0.030502	0.178299	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	115.071533	0	11.7306	0.033628	-0.081569	0.047941	0.006226	0.154175	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	115.225342	0	11.7306	0.033628	-0.081569	0.047941	0.023342	0.157541	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	115.225342	0	11.7306	0.033628	-0.081569	0.047941	-0.001191	0.135725	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	115.37915	0	11.7306	0.033628	-0.081569	0.047941	-0.031708	0.116586	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	115.840576	0	11.7306	0.033628	-0.081569	0.047941	-0.042377	0.098488	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	116.148193	0	11.7306	0.033628	-0.081569	0.047941	-0.023375	0.112123	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	116.148193	0	11.7306	0.033628	-0.081569	0.047941	-0.00241	0.107762	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	116.609619	0	11.7306	0.033628	-0.081569	0.047941	0.004942	0.089861	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	116.609619	0	11.7306	0.033628	-0.081569	0.047941	-0.007079	0.071323	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	117.071045	0	11.7306	0.033628	-0.081569	0.047941	-0.025832	0.095143	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	117.378662	0	11.7306	0.033628	-0.081569	0.047941	-0.025701	0.080842	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	117.532471	0	11.7306	0.033628	-0.081569	0.047941	-0.009472	0.063818	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	117.840088	0	11.7306	0.033628	-0.081569	0.047941	0.000804	0.052495	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	118.147705	0	11.7306	0.033628	-0.081569	0.047941	-0.002911	0.075329	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	118.455322	0	11.7306	0.033628	-0.081569	0.047941	-0.014072	0.097493	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	118.916748	0	11.7306	0.033628	-0.081569	0.047941	-0.017832	0.085632	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	118.916748	0	11.7306	0.033628	-0.081569	0.047941	-0.019135	0.104073	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	119.224365	0	11.7306	0.033628	-0.081569	0.047941	-0.013842	0.121329	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	119.224365	0	11.7306	0.033628	-0.081569	0.047941	-0.008898	0.115138	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	119.8396	0	11.7306	0.033628	-0.081569	0.047941	-0.00145	0.085711	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	120.147217	0	11.7306	0.033628	-0.081569	0.047941	-0.003687	0.064189	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	120.301025	0	11.7306	0.033628	-0.081569	0.047941	-0.011698	0.079285	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	120.454834	0	11.7306	0.033628	-0.081569	0.047941	-0.018092	0.104705	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	120.608643	0	11.7306	0.033628	-0.081569	0.047941	-0.018028	0.091216	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	121.070068	0	11.7306	0.033628	-0.081569	0.047941	-0.008072	0.102621	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	121.377686	0	11.7306	0.033628	-0.081569	0.047941	0.004144	0.083825	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	121.685303	0	11.7306	0.033628	-0.081569	0.047941	-0.005193	0.063252	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	121.99292	0	11.7306	0.033628	-0.081569	0.047941	-0.017295	0.055076	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	122.146729	0	11.7306	0.033628	-0.081569	0.047941	-0.017565	0.040004	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	122.608154	0	11.7306	0.033628	-0.081569	0.047941	-0.013555	0.063769	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	122.915771	0	11.7306	0.033628	-0.081569	0.047941	-0.002568	0.085199	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	123.223389	0	11.7306	0.033628	-0.081569	0.047941	-0.001789	0.079884	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	123.377197	0	11.7306	0.033628	-0.081569	0.047941	-0.009513	0.096442	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	123.531006	0	11.7306	0.033628	-0.081569	0.047941	-0.009543	0.078824	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	123.992432	0	11.7306	0.033628	-0.081569	0.047941	-0.009719	0.064977	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	124.453857	0	11.7306	0.033628	-0.081569	0.047941	-0.008847	0.052524	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	124.607666	0	11.7306	0.033628	-0.081569	0.047941	-0.009778	0.068052	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	124.915283	0	11.7306	0.033628	-0.081569	0.047941	-0.007697	0.093451	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	125.069092	0	11.7306	0.033628	-0.081569	0.047941	-0.004749	0.081148	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	125.530518	0	11.7306	0.033628	-0.081569	0.047941	0.000902	0.058092	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	125.838135	0	11.7306	0.033628	-0.081569	0.047941	-0.006868	0.040923	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	126.145752	0	11.7306	0.033628	-0.081569	0.047941	-0.018131	0.030362	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	126.299561	0	11.7306	0.033628	-0.081569	0.047941	-0.018775	0.054329	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	126.299561	0	11.7306	0.033628	-0.081569	0.047941	-0.007087	0.048822	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	126.914795	0	11.7306	0.033628	-0.081569	0.047941	-0.001383	0.039176	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	127.222412	0	11.7306	0.033628	-0.081569	0.047941	-0.005575	0.055926	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	127.376221	0	11.7306	0.033628	-0.081569	0.047941	-0.007361	0.081192	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	127.837646	0	11.7306	0.033628	-0.081569	0.047941	-0.005996	0.103436	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	127.991455	0	11.7306	0.033628	-0.081569	0.047941	-0.005427	0.127409	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	128.299072	0	11.7306	0.033628	-0.081569	0.047941	-0.001517	0.10018	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	128.760498	0	11.7306	0.033628	-0.081569	0.047941	-0.00399	0.078012	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	128.914307	0	11.7306	0.033628	-0.081569	0.047941	-0.008399	0.098315	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	129.529541	0	11.7306	0.033628	-0.081569	0.047941	-0.005104	0.113264	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	129.68335	0	11.7306	0.033628	-0.081569	0.047941	-0.004738	0.121601	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	129.837158	0	11.7306	0.033628	-0.081569	0.047941	-0.006938	0.108612	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	130.452393	0	11.7306	0.033628	-0.081569	0.047941	-0.00836	0.080734	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	130.76001	0	11.7306	0.033628	-0.081569	0.047941	-0.008442	0.061549	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	131.067627	0	11.7306	0.033628	-0.081569	0.047941	-0.00742	0.048488	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	131.221436	0	11.7306	0.033628	-0.081569	0.047941	-0.005537	0.034184	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	131.682861	0	11.7306	0.033628	-0.081569	0.047941	-0.002805	0.02256	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	131.990479	0	11.7306	0.033628	-0.081569	0.047941	-0.004335	0.041234	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	132.144287	0	11.7306	0.033628	-0.081569	0.047941	-0.005679	0.070344	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	132.759521	0	11.7306	0.033628	-0.081569	0.047941	-0.006236	0.094783	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	132.91333	0	11.7306	0.033628	-0.081569	0.047941	-0.007505	0.111422	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	133.374756	0	11.7306	0.033628	-0.081569	0.047941	-0.003296	0.113187	0.589143	0.281018	0.718982	0	0.543201	1
339.56543	133.682373	0	11.7306	0.033628	-0.081569	0.047941	-0.001571	0.088154	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	133.98999	0	11.7306	0.033628	-0.081569	0.047941	-0.008072	0.070364	0.589143	0.281018	0.718982	0	0.543201	3
339.56543	134.451416	0	11.7306	0.033628	-0.081569	0.047941	-0.005853	0.089142	0.589143	0.281018	0.718982	0	0.543201	1
