161.081543	311.733398	125.986488	12.2108	-0.111263	0.069667	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	312.502441	113.38784	12.2108	-0.119354	0.075063	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	312.963867	102.049057	12.2108	-0.104911	0.049926	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	313.886719	91.844154	12.2108	-0.070581	0.07974	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	314.194336	82.659737	12.2108	-0.027642	0.090476	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	315.117188	74.393761	12.2108	-0.00252	0.110536	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	316.040039	66.954384	12.2108	0.023499	0.12489	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	316.501465	60.258945	12.2108	0.035969	0.140705	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	317.270508	54.233051	12.2108	0.03099	0.145267	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	317.731934	48.809746	12.2108	0.017023	0.166456	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	318.500977	43.928772	12.2108	0.002152	0.170955	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	319.423828	39.535896	12.2108	-0.0097	0.173089	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	320.039063	35.582306	12.2108	-0.022261	0.185374	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	320.808105	32.024075	12.2108	-0.027918	0.137001	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	321.269531	28.821667	12.2108	-0.024114	0.144157	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	322.192383	25.939501	12.2108	-0.00407	0.111176	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	322.653809	23.345551	12.2108	-0.005737	0.10925	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	323.730469	21.010996	12.2108	0.001686	0.077508	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	324.65332	18.909897	12.2108	-0.000119	0.090132	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	325.114746	17.018908	12.2108	0.001531	0.046544	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	326.191406	15.317017	12.2108	-0.005091	0.075076	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	326.499023	13.785315	12.2108	-0.011415	0.032718	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	327.575684	12.406783	12.2108	-0.004862	0.068659	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	328.652344	11.166105	12.2108	-0.007198	0.025135	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	329.11377	10.049495	12.2108	-0.007402	-0.008656	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	330.036621	9.044545	12.2108	-0.009416	-0.031093	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	330.805664	8.140091	12.2108	-0.007428	0.007678	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	331.574707	7.326082	12.2108	-0.01007	-0.024386	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	332.036133	6.593473	12.2108	-0.006247	-0.042183	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	333.112793	5.934126	12.2108	-0.003182	-0.056791	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	334.189453	5.340714	12.2108	-0.005605	-0.024309	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	334.343262	4.806642	12.2108	-0.004547	-0.034075	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	335.57373	4.325978	12.2108	-0.000975	-0.047341	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	336.035156	3.89338	12.2108	-0.002972	-0.071466	9.741211	0.459456	3	0	0	0	-0.126812	0.03126	0.095552	0
161.081543	336.958008	3.504042	12.2108	-0.006435	-0.028921	9.741211	0.459456	1	0	0	0	-0.126812	0.03126	0.095552	0
