291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0	0	0.427167	0.572833	0.50782	0	0	-3
291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0.289253	-0.577379	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0.548004	-0.178606	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.349609	0	11.8678	0.038284	-0.008677	-0.029607	0.477855	-0.102382	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.349609	0	11.8678	0.038284	-0.008677	-0.029607	0.375132	-0.088102	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0.291965	-0.088531	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.228222	-0.094602	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0.177342	-0.093147	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0.140322	-0.093815	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.107637	-0.083198	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.195801	0	11.8678	0.038284	-0.008677	-0.029607	0.084053	-0.08823	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.064081	-0.086849	0.427167	0.572833	0.50782	0	0	-3
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.046799	-0.083333	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.037506	-0.122337	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.888184	0	11.8678	0.038284	-0.008677	-0.029607	0.032994	-0.115692	0.427167	0.572833	0.50782	0	0	-1
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.02819	-0.138808	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.888184	0	11.8678	0.038284	-0.008677	-0.029607	0.021311	-0.136565	0.427167	0.572833	0.50782	0	0	-1
291.192627	332.734375	0	11.8678	0.038284	-0.008677	-0.029607	0.016828	-0.160436	0.427167	0.572833	0.50782	0	0	-3
291.192627	333.041992	0	11.8678	0.038284	-0.008677	-0.029607	0.008897	-0.153364	0.427167	0.572833	0.50782	0	0	-1
291.192627	332.734375	0	11.8678	0.038284	-0.008677	-0.029607	0.007315	-0.172491	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.734375	0	11.8678	0.038284	-0.008677	-0.029607	0.00689	-0.159552	0.427167	0.572833	0.50782	0	0	-1
291.192627	332.426758	0	11.8678	0.038284	-0.008677	-0.029607	0.00438	-0.181301	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.580566	0	11.8678	0.038284	-0.008677	-0.029607	0.000942	-0.153307	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.119141	0	11.8678	0.038284	-0.008677	-0.029607	0.000588	-0.173461	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.119141	0	11.8678	0.038284	-0.008677	-0.029607	0.004256	-0.190542	0.427167	0.572833	0.50782	0	0	-1
291.192627	331.965332	0	11.8678	0.038284	-0.008677	-0.029607	0.002615	-0.213192	0.427167	0.572833	0.50782	0	0	-3
291.192627	332.119141	0	11.8678	0.038284	-0.008677	-0.029607	0.002649	-0.189389	0.427167	0.572833	0.50782	0	0	-3
291.192627	331.657715	0	11.8678	0.038284	-0.008677	-0.029607	0.003476	-0.185866	0.427167	0.572833	0.50782	0	0	-3
291.192627	331.503906	0	11.8678	0.038284	-0.008677	-0.029607	0.007249	-0.196853	0.427167	0.572833	0.50782	0	0	-1
291.192627	331.196289	0	11.8678	0.038284	-0.008677	-0.029607	0.005117	-0.205373	0.427167	0.572833	0.50782	0	0	-3
291.192627	330.888672	0	11.8678	0.038284	-0.008677	-0.029607	0.00249	-0.167045	0.427167	0.572833	0.50782	0	0	-3
291.192627	330.888672	0	11.8678	0.038284	-0.008677	-0.029607	0.004361	-0.182631	0.427167	0.572833	0.50782	0	0	-3
291.192627	330.581055	0	11.8678	0.038284	-0.008677	-0.029607	0.007116	-0.196048	0.427167	0.572833	0.50782	0	0	-1
291.192627	330.581055	0	11.8678	0.038284	-0.008677	-0.029607	0.004521	-0.196128	0.427167	0.572833	0.50782	0	0	-1
291.192627	330.273438	0	11.8678	0.038284	-0.008677	-0.029607	-0.00224	-0.165147	0.427167	0.572833	0.50782	0	0	-3
291.192627	329.96582	0	11.8678	0.038284	-0.008677	-0.029607	-0.002217	-0.139638	0.427167	0.572833	0.50782	0	0	-1
291.192627	329.658203	0	11.8678	0.038284	-0.008677	-0.029607	0.002077	-0.13839	0.427167	0.572833	0.50782	0	0	-1
291.192627	329.350586	0	11.8678	0.038284	-0.008677	-0.029607	-0.003418	-0.116285	0.427167	0.572833	0.50782	0	0	-3
291.192627	329.196777	0	11.8678	0.038284	-0.008677	-0.029607	-0.00313	-0.093813	0.427167	0.572833	0.50782	0	0	-3
291.192627	328.735352	0	11.8678	0.038284	-0.008677	-0.029607	-0.002075	-0.104804	0.427167	0.572833	0.50782	0	0	-3
291.192627	328.581543	0	11.8678	0.038284	-0.008677	-0.029607	-0.003343	-0.101885	0.427167	0.572833	0.50782	0	0	-1
291.192627	328.427734	0	11.8678	0.038284	-0.008677	-0.029607	-0.003382	-0.12839	0.427167	0.572833	0.50782	0	0	-1
291.192627	327.966309	0	11.8678	0.038284	-0.008677	-0.029607	-0.001189	-0.104004	0.427167	0.572833	0.50782	0	0	-3
291.192627	327.8125	0	11.8678	0.038284	-0.008677	-0.029607	-0.003261	-0.070842	0.427167	0.572833	0.50782	0	0	-1
291.192627	327.351074	0	11.8678	0.038284	-0.008677	-0.029607	-0.004431	-0.086231	0.427167	0.572833	0.50782	0	0	-3
291.192627	327.043457	0	11.8678	0.038284	-0.008677	-0.029607	-0.003067	-0.069903	0.427167	0.572833	0.50782	0	0	-3
291.192627	326.889648	0	11.8678	0.038284	-0.008677	-0.029607	-0.006188	-0.084903	0.427167	0.572833	0.50782	0	0	-3
291.192627	326.582031	0	11.8678	0.038284	-0.008677	-0.029607	-0.007249	-0.09832	0.427167	0.572833	0.50782	0	0	-3
291.192627	326.428223	0	11.8678	0.038284	-0.008677	-0.029607	-0.007803	-0.116548	0.427167	0.572833	0.50782	0	0	-1
291.192627	325.966797	0	11.8678	0.038284	-0.008677	-0.029607	-0.004318	-0.126523	0.427167	0.572833	0.50782	0	0	-1
291.192627	325.65918	0	11.8678	0.038284	-0.008677	-0.029607	-0.005969	-0.110642	0.427167	0.572833	0.50782	0	0	-3
291.192627	325.505371	0	11.8678	0.038284	-0.008677	-0.029607	-0.007358	-0.092057	0.427167	0.572833	0.50782	0	0	-1
291.192627	325.043945	0	11.8678	0.038284	-0.008677	-0.029607	-0.007614	-0.089745	0.427167	0.572833	0.50782	0	0	-3
291.192627	324.58252	0	11.8678	0.038284	-0.008677	-0.029607	-0.009904	-0.067585	0.427167	0.572833	0.50782	0	0	-3
291.192627	324.274902	0	11.8678	0.038284	-0.008677	-0.029607	-0.006789	-0.074518	0.427167	0.572833	0.50782	0	0	-3
291.192627	323.813477	0	11.8678	0.038284	-0.008677	-0.029607	-0.002526	-0.097648	0.427167	0.572833	0.50782	0	0	-1
291.192627	323.659668	0	11.8678	0.038284	-0.008677	-0.029607	-0.002116	-0.103631	0.427167	0.572833	0.50782	0	0	-1
291.192627	323.198242	0	11.8678	0.038284	-0.008677	-0.029607	-0.003709	-0.077872	0.427167	0.572833	0.50782	0	0	-3
291.192627	323.044434	0	11.8678	0.038284	-0.008677	-0.029607	-0.006185	-0.054815	0.427167	0.572833	0.50782	0	0	-3
