188.031006	313.300781	-126.548035	12.20394	-0.126959	-0.108407	345.578613	0.704435	-3	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	312.531738	-113.893234	12.20394	-0.1263	-0.113734	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	312.070313	-102.503914	12.20394	-0.102114	-0.129236	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	310.993652	-92.253525	12.20394	-0.061986	-0.097701	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	310.686035	-83.028175	12.20394	-0.033083	-0.069305	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	309.916992	-74.725357	12.20394	0.006149	-0.047162	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	309.763184	-67.252823	12.20394	0.020704	-0.029805	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	308.686523	-60.527542	12.20394	0.02899	-0.010829	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	307.91748	-54.474789	12.20394	0.023331	0.006336	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	307.456055	-49.027309	12.20394	0.016406	0.00367	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	306.533203	-44.12458	12.20394	0.001394	0.01501	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	306.225586	-39.712124	12.20394	-0.005384	0.027913	345.578613	0.704435	-3	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	305.456543	-35.740913	12.20394	-0.012982	0.036939	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	304.533691	-32.166821	12.20394	-0.013242	-0.020227	345.578613	0.704435	-3	0	0	0	-0.075733	0.022881	0.052852	0
188.031006	304.226074	-28.950138	12.20394	-0.007695	-0.012305	345.578613	0.704435	-1	0	0	0	-0.075733	0.022881	0.052852	0
