322.56958	151.018066	-252.236237	12.19708	0.023421	-0.006701	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	149.172363	-227.012619	12.19708	0.022765	-0.01079	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	147.941895	-204.311356	12.19708	0.022929	-0.034487	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	145.942383	-183.880219	12.19708	0.014544	0.00927	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	143.942871	-165.492203	12.19708	0.004431	0.031419	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	143.02002	-148.942978	12.19708	-0.00391	0.041891	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	141.020508	-134.048676	12.19708	-0.009558	0.062274	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	140.097656	-120.643806	12.19708	-0.012691	0.079733	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	138.098145	-108.579422	12.19708	-0.015147	0.095776	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	135.944824	-97.721481	12.19708	-0.011516	0.096946	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	135.175781	-87.949333	12.19708	-0.005959	0.103598	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	133.330078	-79.154404	12.19708	-0.010779	0.118046	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	132.407227	-71.23896	12.19708	-0.003811	0.120669	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	130.100098	-64.115067	12.19708	-0.00173	0.07666	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	128.408203	-57.70356	12.19708	-0.00063	0.088303	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	127.485352	-51.933205	12.19708	-0.011285	0.030382	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	125.639648	-46.739883	12.19708	-0.008368	0.05299	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	124.716797	-42.065895	12.19708	0.000566	0.014702	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	122.563477	-37.859306	12.19708	-0.003442	0.045598	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	121.640625	-34.073376	12.19708	0.002465	-0.003979	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	119.641113	-30.666039	12.19708	-0.007298	0.03326	4.899902	0.416988	-3	0	0	0	0.026265	-0.066709	0.040444	0
322.56958	117.79541	-27.599434	12.19708	-0.002283	0.000657	4.899902	0.416988	-5	0	0	0	0.026265	-0.066709	0.040444	0
