43.681641	282.612061	0	11.89524	0.037519	0.010698	-0.048217	0	0	0.675508	0.306515	0.693485	0	0	-5
43.681641	282.612061	0	11.89524	0.037519	0.010698	-0.048217	0	0	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.612061	0	11.89524	0.037519	0.010698	-0.048217	0.550919	-0.043351	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.458252	0	11.89524	0.037519	0.010698	-0.048217	0.516312	-0.092155	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.612061	0	11.89524	0.037519	0.010698	-0.048217	0.404306	-0.135612	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.765869	0	11.89524	0.037519	0.010698	-0.048217	0.313814	-0.17464	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.612061	0	11.89524	0.037519	0.010698	-0.048217	0.234769	-0.200695	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.458252	0	11.89524	0.037519	0.010698	-0.048217	0.17797	-0.224052	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.458252	0	11.89524	0.037519	0.010698	-0.048217	0.143607	-0.246234	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.612061	0	11.89524	0.037519	0.010698	-0.048217	0.111577	-0.254805	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.458252	0	11.89524	0.037519	0.010698	-0.048217	0.085428	-0.259536	0.675508	0.306515	0.693485	0	0	-3
43.681641	282.304443	0	11.89524	0.037519	0.010698	-0.048217	0.066023	-0.265028	0.675508	0.306515	0.693485	0	0	-5
43.681641	281.996826	0	11.89524	0.037519	0.010698	-0.048217	0.055004	-0.27327	0.675508	0.306515	0.693485	0	0	-3
43.681641	281.996826	0	11.89524	0.037519	0.010698	-0.048217	0.036429	-0.300564	0.675508	0.306515	0.693485	0	0	-5
43.681641	281.689209	0	11.89524	0.037519	0.010698	-0.048217	0.030506	-0.302414	0.675508	0.306515	0.693485	0	0	-3
43.681641	281.5354	0	11.89524	0.037519	0.010698	-0.048217	0.030446	-0.333134	0.675508	0.306515	0.693485	0	0	-5
43.681641	281.381592	0	11.89524	0.037519	0.010698	-0.048217	0.023511	-0.324519	0.675508	0.306515	0.693485	0	0	-3
43.681641	281.227783	0	11.89524	0.037519	0.010698	-0.048217	0.017861	-0.336226	0.675508	0.306515	0.693485	0	0	-5
43.681641	280.920166	0	11.89524	0.037519	0.010698	-0.048217	0.012536	-0.321606	0.675508	0.306515	0.693485	0	0	-3
43.681641	280.612549	0	11.89524	0.037519	0.010698	-0.048217	0.011929	-0.33552	0.675508	0.306515	0.693485	0	0	-5
43.681641	280.304932	0	11.89524	0.037519	0.010698	-0.048217	0.010649	-0.31943	0.675508	0.306515	0.693485	0	0	-3
43.681641	280.151123	0	11.89524	0.037519	0.010698	-0.048217	0.016038	-0.338074	0.675508	0.306515	0.693485	0	0	-5
43.681641	279.843506	0	11.89524	0.037519	0.010698	-0.048217	0.01292	-0.31453	0.675508	0.306515	0.693485	0	0	-5
43.681641	279.535889	0	11.89524	0.037519	0.010698	-0.048217	0.008099	-0.324532	0.675508	0.306515	0.693485	0	0	-5
43.681641	278.920654	0	11.89524	0.037519	0.010698	-0.048217	0.013515	-0.334789	0.675508	0.306515	0.693485	0	0	-3
43.681641	278.459229	0	11.89524	0.037519	0.010698	-0.048217	0.009587	-0.343513	0.675508	0.306515	0.693485	0	0	-5
43.681641	278.30542	0	11.89524	0.037519	0.010698	-0.048217	0.006666	-0.311019	0.675508	0.306515	0.693485	0	0	-5
43.681641	277.690186	0	11.89524	0.037519	0.010698	-0.048217	0.007222	-0.313288	0.675508	0.306515	0.693485	0	0	-5
43.681641	277.382568	0	11.89524	0.037519	0.010698	-0.048217	0.006452	-0.322572	0.675508	0.306515	0.693485	0	0	-3
43.681641	276.613525	0	11.89524	0.037519	0.010698	-0.048217	0.011203	-0.323133	0.675508	0.306515	0.693485	0	0	-5
